Name,Age,Gender,Income,Occupation,Education,FamilySize,State,HasElectricity,HasInternet
Rahul,4,Female,61605,Farmer,Secondary,7,Uttar Pradesh,Yes,Yes
Arjun,32,Female,527606,Teacher,Postgraduate,10,Uttar Pradesh,No,Yes
Amit,49,Male,218350,Labor,Graduate,9,Rajasthan,Yes,No
Sita,38,Female,1010587,Teacher,Secondary,3,Bihar,Yes,Yes
Pooja,-2,Male,1946760,Driver,Primary,6,Madhya Pradesh,No,Yes
Anita,77,Female,209530,Engineer,Secondary,0,Rajasthan,Yes,No
Pooja,96,Male,1178978,Business,Primary,0,Rajasthan,No,Yes
Amit,50,Male,415404,Driver,Graduate,5,Rajasthan,Yes,Yes
Pooja,56,Male,1193911,Labor,Primary,4,Rajasthan,No,Yes
Pooja,17,Female,325603,Student,Secondary,9,Maharashtra,Yes,No
Pooja,71,Female,1513669,Business,Graduate,5,Maharashtra,No,Yes
Anita,113,Female,1307568,Driver,Postgraduate,1,Rajasthan,No,Yes
Vikas,69,Male,1854805,Driver,Postgraduate,8,Maharashtra,No,No
Kiran,64,Female,1076694,Student,Graduate,10,Maharashtra,Yes,Yes
Anita,-4,Male,443906,Doctor,Secondary,5,Rajasthan,Yes,Yes
Amit,35,Male,1649891,Unemployed,Secondary,3,Maharashtra,Yes,No
Anita,115,Female,253394,Driver,Secondary,5,Rajasthan,No,Yes
Vikas,62,Female,394041,Student,Secondary,1,Uttar Pradesh,Yes,Yes
Kiran,30,Female,223106,Teacher,Graduate,4,Rajasthan,No,No
Pooja,17,Female,130172,Engineer,Secondary,7,Madhya Pradesh,No,No
Anita,8,Male,1998323,Farmer,Graduate,5,Bihar,Yes,No
Amit,115,Female,1007080,Business,Primary,1,Delhi,No,Yes
Sita,112,Male,142708,Teacher,Secondary,7,Rajasthan,Yes,Yes
Sita,42,Female,1092323,Driver,Primary,10,Madhya Pradesh,Yes,No
Sita,70,Male,249418,Teacher,Primary,7,Maharashtra,Yes,Yes
Arjun,74,Female,1070085,Driver,Postgraduate,9,Delhi,Yes,No
Pooja,61,Female,124048,Labor,Graduate,8,Delhi,No,No
Neha,120,Female,1289266,Labor,Graduate,9,Uttar Pradesh,No,No
Amit,107,Female,1738565,Driver,Secondary,5,Rajasthan,No,Yes
Neha,3,Male,754118,Farmer,Primary,7,Bihar,No,No
Vikas,-3,Female,1054701,Teacher,Primary,3,Maharashtra,No,No
Vikas,-1,Female,1359650,Business,Postgraduate,7,Bihar,Yes,Yes
Vikas,24,Female,1783901,Labor,Postgraduate,10,Rajasthan,No,No
Riya,52,Female,848295,Unemployed,Primary,5,Rajasthan,Yes,No
Vikas,117,Female,25978,Engineer,Primary,4,Bihar,No,No
Vikas,10,Female,1144501,Student,Postgraduate,10,Bihar,Yes,Yes
Kiran,56,Female,1099270,Student,Primary,0,Uttar Pradesh,Yes,Yes
Arjun,25,Male,1134489,Doctor,Secondary,3,Rajasthan,Yes,Yes
Anita,47,Male,1091256,Student,Primary,9,Uttar Pradesh,Yes,No
Vikas,72,Female,1746865,Teacher,Secondary,1,Bihar,No,Yes
Riya,-5,Female,1703199,Business,Postgraduate,3,Rajasthan,Yes,Yes
Riya,68,Female,1088042,Labor,Secondary,5,Bihar,No,Yes
Arjun,108,Female,1421728,Driver,Primary,7,Bihar,Yes,No
Vikas,11,Male,1745981,Engineer,Postgraduate,9,Rajasthan,No,No
Pooja,57,Female,445787,Doctor,Secondary,6,Maharashtra,No,No
Neha,105,Female,826241,Driver,Primary,7,Uttar Pradesh,Yes,No
Pooja,19,Male,485480,Labor,Graduate,3,Bihar,Yes,No
Arjun,46,Female,496267,Doctor,Secondary,4,Maharashtra,Yes,Yes
Kiran,55,Male,1540984,Teacher,Primary,3,Bihar,No,Yes
Sita,20,Male,1910000,Driver,Postgraduate,8,Delhi,No,Yes
Anita,7,Male,636567,Farmer,Primary,8,Maharashtra,No,No
Vikas,69,Female,808423,Engineer,Graduate,6,Madhya Pradesh,Yes,No
Anita,9,Male,1418839,Doctor,Graduate,3,Uttar Pradesh,Yes,Yes
Pooja,66,Female,861910,Doctor,Graduate,5,Bihar,Yes,Yes
Arjun,26,Female,1010417,Business,Primary,8,Bihar,Yes,No
Pooja,80,Male,367877,Engineer,Secondary,1,Maharashtra,Yes,Yes
Anita,1,Male,1449849,Business,Graduate,2,Madhya Pradesh,No,No
Amit,20,Male,1937003,Driver,Primary,10,Madhya Pradesh,Yes,No
Arjun,48,Male,492515,Engineer,Secondary,7,Bihar,Yes,Yes
Riya,61,Female,1373981,Business,Primary,6,Delhi,No,Yes
Neha,53,Female,1053621,Engineer,Graduate,1,Delhi,No,No
Sita,118,Female,1223997,Driver,Secondary,7,Madhya Pradesh,No,Yes
Rahul,87,Female,180507,Business,Secondary,7,Madhya Pradesh,Yes,Yes
Sita,104,Female,590570,Business,Secondary,9,Delhi,No,Yes
Anita,98,Male,721908,Labor,Postgraduate,7,Delhi,Yes,No
Pooja,48,Male,148368,Student,Primary,2,Uttar Pradesh,Yes,No
Pooja,43,Female,1667954,Farmer,Postgraduate,9,Uttar Pradesh,Yes,Yes
Sita,0,Male,1376299,Farmer,Graduate,10,Delhi,Yes,Yes
Riya,-5,Male,1372689,Student,Secondary,9,Bihar,Yes,No
Vikas,68,Female,649019,Farmer,Graduate,4,Madhya Pradesh,Yes,Yes
Kiran,10,Female,1598862,Unemployed,Postgraduate,0,Maharashtra,Yes,No
Vikas,78,Male,112141,Doctor,Secondary,4,Maharashtra,No,Yes
Anita,48,Male,1403292,Student,Graduate,1,Maharashtra,Yes,Yes
Pooja,108,Female,1125104,Unemployed,Graduate,1,Uttar Pradesh,No,Yes
Amit,116,Male,249523,Doctor,Graduate,10,Rajasthan,No,Yes
Sita,10,Male,306044,Labor,Secondary,3,Maharashtra,No,No
Neha,61,Female,1698029,Labor,Secondary,6,Madhya Pradesh,Yes,Yes
Vikas,10,Female,161278,Engineer,Secondary,4,Rajasthan,No,Yes
Kiran,103,Female,533315,Teacher,Postgraduate,6,Bihar,Yes,Yes
Neha,36,Male,272352,Farmer,Postgraduate,5,Delhi,Yes,Yes
Amit,29,Male,44129,Labor,Postgraduate,1,Delhi,No,No
Neha,106,Female,228084,Farmer,Primary,2,Bihar,No,Yes
Vikas,30,Female,1135062,Business,Graduate,10,Maharashtra,No,No
Kiran,115,Female,926270,Driver,Secondary,10,Maharashtra,No,Yes
Arjun,53,Female,1583779,Driver,Primary,2,Delhi,No,Yes
Riya,14,Male,1163924,Unemployed,Secondary,6,Delhi,No,No
Neha,111,Female,1592258,Labor,Secondary,3,Delhi,No,No
Sita,15,Male,1514341,Unemployed,Postgraduate,3,Maharashtra,Yes,No
Vikas,93,Male,780757,Driver,Secondary,9,Uttar Pradesh,Yes,No
Neha,109,Female,1213732,Student,Secondary,5,Madhya Pradesh,No,Yes
Amit,86,Female,1018937,Student,Postgraduate,6,Rajasthan,No,No
Anita,118,Female,1951263,Doctor,Graduate,5,Rajasthan,Yes,No
Kiran,21,Male,1857840,Unemployed,Primary,10,Uttar Pradesh,No,Yes
Amit,0,Male,1936104,Business,Secondary,5,Maharashtra,Yes,Yes
Neha,64,Male,1097107,Teacher,Secondary,4,Maharashtra,No,Yes
Sita,85,Male,357758,Driver,Primary,6,Uttar Pradesh,No,Yes
Vikas,20,Male,1990945,Farmer,Graduate,3,Maharashtra,No,No
Vikas,76,Female,1857561,Engineer,Primary,7,Uttar Pradesh,No,No
Vikas,14,Female,1760215,Engineer,Postgraduate,1,Uttar Pradesh,No,Yes
Amit,5,Female,298123,Farmer,Primary,9,Bihar,Yes,Yes
Rahul,10,Female,1072079,Doctor,Secondary,6,Bihar,No,Yes
Kiran,52,Male,487596,Student,Postgraduate,7,Maharashtra,Yes,Yes
Neha,19,Male,1811207,Doctor,Primary,4,Madhya Pradesh,Yes,Yes
Sita,50,Female,1343415,Engineer,Secondary,2,Rajasthan,No,Yes
Rahul,90,Male,1260920,Engineer,Postgraduate,10,Bihar,Yes,No
Riya,60,Male,1311022,Student,Postgraduate,4,Bihar,Yes,No
Vikas,52,Male,1644570,Farmer,Postgraduate,0,Uttar Pradesh,Yes,Yes
Arjun,12,Female,1604373,Business,Primary,10,Uttar Pradesh,Yes,Yes
Amit,112,Female,10928,Teacher,Graduate,6,Delhi,Yes,No
Rahul,23,Female,1353706,Engineer,Primary,1,Delhi,Yes,Yes
Pooja,-4,Male,459529,Teacher,Graduate,9,Rajasthan,No,Yes
Arjun,100,Male,741964,Unemployed,Postgraduate,10,Maharashtra,Yes,No
